1.150	5.000	5.000	4.601
1.380	5.000	5.000	5.399
1.610	5.000	5.000	6.432
1.840	10.000	10.000	8.306
2.070	10.000	10.000	9.184
2.300	10.000	10.000	9.583
2.530	10.000	10.000	9.738

0.000	0.000	0.000	0.087
0.200	0.000	0.000	0.174
0.400	0.000	0.000	0.435
0.600	0.000	0.000	1.130
0.800	4.000	4.000	2.957
1.000	4.000	4.000	3.739
1.200	4.000	4.000	4.261
1.400	4.000	4.000	5.043
1.600	8.000	8.000	6.870
1.800	8.000	8.000	7.565
2.000	8.000	8.000	7.826
2.200	8.000	8.000	7.913

0.000	0.000	0.000	1.460
0.060	0.000	0.000	1.519
0.120	0.000	0.000	1.638
0.180	2.000	2.000	1.822
0.240	2.000	2.000	2.000
0.300	2.000	2.000	2.178
0.360	4.000	4.000	2.362
0.420	4.000	4.000	2.481
0.480	4.000	4.000	2.540

0.000	0.000	0.000	0.005
0.260	0.000	0.000	0.012
0.520	0.000	0.000	0.035
0.780	0.000	0.000	0.107
1.040	0.000	0.000	0.326
1.300	0.000	0.000	0.991
1.560	4.000	4.000	3.014
1.820	4.000	4.000	3.686
2.080	4.000	4.000	3.928
2.340	4.000	4.000	4.072
2.600	4.000	4.000	4.314
2.860	4.000	4.000	4.986
3.120	8.000	8.000	7.009
3.380	8.000	8.000	7.674
3.640	8.000	8.000	7.893
3.900	8.000	8.000	7.965
4.160	8.000	8.000	7.988
4.420	8.000	8.000	7.995

0.000	0.000	0.000	0.987
0.180	0.000	0.000	1.343
0.360	0.000	0.000	2.182
0.540	5.000	5.000	3.806
0.720	5.000	5.000	5.000
0.900	5.000	5.000	6.194
1.080	10.000	10.000	7.818
1.260	10.000	10.000	8.657
1.440	10.000	10.000	9.013

0.000	0.000	0.000	0.441
0.090	0.000	0.000	0.530
0.180	0.000	0.000	0.726
0.270	0.000	0.000	1.070
0.360	0.000	0.000	1.630
0.450	0.000	0.000	2.520
0.540	6.000	6.000	3.920
0.630	6.000	6.000	4.900
0.720	6.000	6.000	5.656
0.810	6.000	6.000	6.344
0.900	6.000	6.000	7.100
0.990	6.000	6.000	8.080
1.080	12.000	12.000	9.480
1.170	12.000	12.000	10.370
1.260	12.000	12.000	10.930
1.350	12.000	12.000	11.274
1.440	12.000	12.000	11.470
1.530	12.000	12.000	11.559

0.000	0.000	0.000	0.294
0.150	0.000	0.000	0.353
0.300	0.000	0.000	0.484
0.450	0.000	0.000	0.713
0.600	0.000	0.000	1.087
0.750	0.000	0.000	1.680
0.900	4.000	4.000	2.614
1.050	4.000	4.000	3.267
1.200	4.000	4.000	3.771
1.350	4.000	4.000	4.229
1.500	4.000	4.000	4.733
1.650	4.000	4.000	5.386
1.800	8.000	8.000	6.320
1.950	8.000	8.000	6.913
2.100	8.000	8.000	7.287
2.250	8.000	8.000	7.516
2.400	8.000	8.000	7.647
2.550	8.000	8.000	7.706

0.000	0.000	0.000	1.097
0.150	0.000	0.000	1.372
0.300	0.000	0.000	1.989
0.450	0.000	0.000	3.103
0.600	7.000	7.000	4.994
0.750	7.000	7.000	6.383
0.900	7.000	7.000	7.617
1.050	7.000	7.000	9.006
1.200	14.000	14.000	10.897
1.350	14.000	14.000	12.011
1.500	14.000	14.000	12.628
1.650	14.000	14.000	12.903

0.000	0.000	0.000	0.224
0.250	0.000	0.000	0.412
0.500	0.000	0.000	0.947
0.750	3.000	3.000	2.277
1.000	3.000	3.000	3.000
1.250	3.000	3.000	3.723
1.500	6.000	6.000	5.053
1.750	6.000	6.000	5.588
2.000	6.000	6.000	5.776

0.000	0.000	0.000	0.078
0.140	0.000	0.000	0.124
0.280	0.000	0.000	0.243
0.420	0.000	0.000	0.506
0.560	0.000	0.000	1.070
0.700	0.000	0.000	2.268
0.840	7.000	7.000	4.810
0.980	7.000	7.000	6.054
1.120	7.000	7.000	6.737
1.260	7.000	7.000	7.263
1.400	7.000	7.000	7.946
1.540	7.000	7.000	9.190
1.680	14.000	14.000	11.732
1.820	14.000	14.000	12.930
1.960	14.000	14.000	13.494
2.100	14.000	14.000	13.757
2.240	14.000	14.000	13.876
2.380	14.000	14.000	13.922

0.000	0.000	0.000	0.275
0.210	0.000	0.000	0.521
0.420	0.000	0.000	1.232
0.630	4.000	4.000	3.043
0.840	4.000	4.000	4.000
1.050	4.000	4.000	4.957
1.260	8.000	8.000	6.768
1.470	8.000	8.000	7.479
1.680	8.000	8.000	7.725

0.000	0.000	0.000	0.322
0.130	0.000	0.000	0.486
0.260	0.000	0.000	0.899
0.390	0.000	0.000	1.772
0.520	5.000	5.000	3.550
0.650	5.000	5.000	4.587
0.780	5.000	5.000	5.413
0.910	5.000	5.000	6.450
1.040	10.000	10.000	8.228
1.170	10.000	10.000	9.101
1.300	10.000	10.000	9.514
1.430	10.000	10.000	9.678

0.000	0.000	0.000	0.169
0.120	0.000	0.000	0.219
0.240	0.000	0.000	0.332
0.360	0.000	0.000	0.542
0.480	0.000	0.000	0.910
0.600	0.000	0.000	1.543
0.720	4.000	4.000	2.626
0.840	4.000	4.000	3.309
0.960	4.000	4.000	3.790
1.080	4.000	4.000	4.210
1.200	4.000	4.000	4.691
1.320	4.000	4.000	5.374
1.440	8.000	8.000	6.457
1.560	8.000	8.000	7.090
1.680	8.000	8.000	7.458
1.800	8.000	8.000	7.668
1.920	8.000	8.000	7.781
2.040	8.000	8.000	7.831

0.000	0.000	0.000	1.116
0.200	0.000	0.000	1.612
0.400	0.000	0.000	2.824
0.600	7.000	7.000	5.292
0.800	7.000	7.000	7.000
1.000	7.000	7.000	8.708
1.200	14.000	14.000	11.176
1.400	14.000	14.000	12.388
1.600	14.000	14.000	12.884

0.000	0.000	0.000	0.119
0.140	0.000	0.000	0.190
0.280	0.000	0.000	0.373
0.420	0.000	0.000	0.777
0.560	0.000	0.000	1.641
0.700	5.000	5.000	3.478
0.840	5.000	5.000	4.413
0.980	5.000	5.000	5.000
1.120	5.000	5.000	5.587
1.260	5.000	5.000	6.522
1.400	10.000	10.000	8.359
1.540	10.000	10.000	9.223
1.680	10.000	10.000	9.627
1.820	10.000	10.000	9.810
1.960	10.000	10.000	9.881

0.000	0.000	0.000	1.557
0.180	0.000	0.000	2.117
0.360	4.000	4.000	3.440
0.540	4.000	4.000	4.560
0.720	8.000	8.000	5.883
0.900	8.000	8.000	6.443

0.000	0.000	0.000	2.919
0.050	0.000	0.000	2.985
0.100	0.000	0.000	3.118
0.150	0.000	0.000	3.321
0.200	4.000	4.000	3.598
0.250	4.000	4.000	3.867
0.300	4.000	4.000	4.133
0.350	4.000	4.000	4.402
0.400	8.000	8.000	4.679
0.450	8.000	8.000	4.882
0.500	8.000	8.000	5.015
0.550	8.000	8.000	5.081

0.000	0.000	0.000	0.119
0.210	0.000	0.000	0.190
0.420	0.000	0.000	0.373
0.630	0.000	0.000	0.777
0.840	0.000	0.000	1.641
1.050	5.000	5.000	3.478
1.260	5.000	5.000	4.413
1.470	5.000	5.000	5.000
1.680	5.000	5.000	5.587
1.890	5.000	5.000	6.522
2.100	10.000	10.000	8.359
2.310	10.000	10.000	9.223
2.520	10.000	10.000	9.627
2.730	10.000	10.000	9.810
2.940	10.000	10.000	9.881

0.000	0.000	0.000	0.083
0.240	0.000	0.000	0.147
0.480	0.000	0.000	0.326
0.720	1.000	1.000	0.757
0.960	1.000	1.000	1.000
1.200	1.000	1.000	1.243
1.440	2.000	2.000	1.674
1.680	2.000	2.000	1.853
1.920	2.000	2.000	1.917

0.000	0.000	0.000	0.082
0.190	0.000	0.000	0.157
0.380	0.000	0.000	0.372
0.570	0.000	0.000	0.923
0.760	0.000	0.000	2.308
0.950	8.000	8.000	5.775
1.140	8.000	8.000	7.233
1.330	8.000	8.000	8.000
1.520	8.000	8.000	8.767
1.710	8.000	8.000	10.225
1.900	16.000	16.000	13.692
2.090	16.000	16.000	15.077
2.280	16.000	16.000	15.628
2.470	16.000	16.000	15.843
2.660	16.000	16.000	15.918

0.000	0.000	0.000	0.199
0.130	0.000	0.000	0.236
0.260	0.000	0.000	0.317
0.390	0.000	0.000	0.459
0.520	0.000	0.000	0.686
0.650	0.000	0.000	1.042
0.780	0.000	0.000	1.593
0.910	0.000	0.000	2.444
1.040	6.000	6.000	3.754
1.170	6.000	6.000	4.642
1.300	6.000	6.000	5.276
1.430	6.000	6.000	5.773
1.560	6.000	6.000	6.227
1.690	6.000	6.000	6.724
1.820	6.000	6.000	7.358
1.950	6.000	6.000	8.246
2.080	12.000	12.000	9.556
2.210	12.000	12.000	10.407
2.340	12.000	12.000	10.958
2.470	12.000	12.000	11.314
2.600	12.000	12.000	11.541
2.730	12.000	12.000	11.683
2.860	12.000	12.000	11.764
2.990	12.000	12.000	11.801

0.000	0.000	0.000	3.970
0.130	6.000	6.000	6.000
0.260	12.000	12.000	8.030

0.000	0.000	0.000	0.388
0.060	0.000	0.000	0.416
0.120	0.000	0.000	0.475
0.180	0.000	0.000	0.568
0.240	0.000	0.000	0.703
0.300	0.000	0.000	0.889
0.360	0.000	0.000	1.140
0.420	0.000	0.000	1.473
0.480	3.000	3.000	1.915
0.540	3.000	3.000	2.277
0.600	3.000	3.000	2.586
0.660	3.000	3.000	2.865
0.720	3.000	3.000	3.135
0.780	3.000	3.000	3.414
0.840	3.000	3.000	3.723
0.900	3.000	3.000	4.085
0.960	6.000	6.000	4.527
1.020	6.000	6.000	4.860
1.080	6.000	6.000	5.111
1.140	6.000	6.000	5.297
1.200	6.000	6.000	5.432
1.260	6.000	6.000	5.525
1.320	6.000	6.000	5.584
1.380	6.000	6.000	5.612

0.000	0.000	0.000	0.018
0.150	0.000	0.000	0.028
0.300	0.000	0.000	0.053
0.450	0.000	0.000	0.109
0.600	0.000	0.000	0.226
0.750	0.000	0.000	0.470
0.900	0.000	0.000	0.979
1.050	3.000	3.000	2.039
1.200	3.000	3.000	2.557
1.350	3.000	3.000	2.827
1.500	3.000	3.000	3.000
1.650	3.000	3.000	3.173
1.800	3.000	3.000	3.443
1.950	3.000	3.000	3.961
2.100	6.000	6.000	5.021
2.250	6.000	6.000	5.530
2.400	6.000	6.000	5.774
2.550	6.000	6.000	5.891
2.700	6.000	6.000	5.947
2.850	6.000	6.000	5.972
3.000	6.000	6.000	5.982

0.000	0.000	0.000	0.347
0.210	0.000	0.000	0.552
0.420	0.000	0.000	1.085
0.630	3.000	3.000	2.262
0.840	3.000	3.000	3.000
1.050	3.000	3.000	3.738
1.260	6.000	6.000	4.915
1.470	6.000	6.000	5.448
1.680	6.000	6.000	5.653

0.000	0.000	0.000	0.031
0.250	0.000	0.000	0.053
0.500	0.000	0.000	0.111
0.750	0.000	0.000	0.246
1.000	0.000	0.000	0.552
1.250	0.000	0.000	1.240
1.500	4.000	4.000	2.791
1.750	4.000	4.000	3.501
2.000	4.000	4.000	3.865
2.250	4.000	4.000	4.135
2.500	4.000	4.000	4.499
2.750	4.000	4.000	5.209
3.000	8.000	8.000	6.760
3.250	8.000	8.000	7.448
3.500	8.000	8.000	7.754
3.750	8.000	8.000	7.889
4.000	8.000	8.000	7.947
4.250	8.000	8.000	7.969

0.000	0.000	0.000	0.585
0.130	0.000	0.000	0.832
0.260	0.000	0.000	1.431
0.390	0.000	0.000	2.634
0.520	7.000	7.000	4.951
0.650	7.000	7.000	6.401
0.780	7.000	7.000	7.599
0.910	7.000	7.000	9.049
1.040	14.000	14.000	11.366
1.170	14.000	14.000	12.569
1.300	14.000	14.000	13.168
1.430	14.000	14.000	13.415

0.000	0.000	0.000	0.194
0.170	0.000	0.000	0.256
0.340	0.000	0.000	0.401
0.510	0.000	0.000	0.675
0.680	0.000	0.000	1.165
0.850	3.000	3.000	2.029
1.020	3.000	3.000	2.582
1.190	3.000	3.000	3.000
1.360	3.000	3.000	3.418
1.530	3.000	3.000	3.971
1.700	6.000	6.000	4.835
1.870	6.000	6.000	5.325
2.040	6.000	6.000	5.599
2.210	6.000	6.000	5.744
2.380	6.000	6.000	5.806

0.000	0.000	0.000	0.614
0.150	0.000	0.000	0.960
0.300	0.000	0.000	1.845
0.450	5.000	5.000	3.769
0.600	5.000	5.000	5.000
0.750	5.000	5.000	6.231
0.900	10.000	10.000	8.155
1.050	10.000	10.000	9.040
1.200	10.000	10.000	9.386

0.000	0.000	0.000	0.485
0.150	0.000	0.000	0.606
0.300	1.000	1.000	0.879
0.450	1.000	1.000	1.121
0.600	2.000	2.000	1.394
0.750	2.000	2.000	1.515

0.000	0.000	0.000	0.000
0.220	0.000	0.000	0.000
0.440	0.000	0.000	0.000
0.660	0.000	0.000	0.002
0.880	0.000	0.000	0.012
1.100	0.000	0.000	0.078
1.320	0.000	0.000	0.520
1.540	4.000	4.000	3.480
1.760	4.000	4.000	3.922
1.980	4.000	4.000	3.989
2.200	4.000	4.000	4.000
2.420	4.000	4.000	4.011
2.640	4.000	4.000	4.078
2.860	4.000	4.000	4.520
3.080	8.000	8.000	7.480
3.300	8.000	8.000	7.922
3.520	8.000	8.000	7.988
3.740	8.000	8.000	7.998
3.960	8.000	8.000	8.000
4.180	8.000	8.000	8.000
4.400	8.000	8.000	8.000

0.000	0.000	0.000	4.282
0.190	6.000	6.000	6.000
0.380	12.000	12.000	7.718

0.000	0.000	0.000	2.392
0.040	0.000	0.000	2.487
0.080	0.000	0.000	2.682
0.120	0.000	0.000	2.985
0.160	4.000	4.000	3.407
0.200	4.000	4.000	3.805
0.240	4.000	4.000	4.195
0.280	4.000	4.000	4.593
0.320	8.000	8.000	5.015
0.360	8.000	8.000	5.318
0.400	8.000	8.000	5.513
0.440	8.000	8.000	5.608

0.000	0.000	0.000	1.193
0.070	0.000	0.000	1.258
0.140	0.000	0.000	1.391
0.210	0.000	0.000	1.600
0.280	0.000	0.000	1.897
0.350	3.000	3.000	2.296
0.420	3.000	3.000	2.657
0.490	3.000	3.000	3.000
0.560	3.000	3.000	3.343
0.630	3.000	3.000	3.704
0.700	6.000	6.000	4.103
0.770	6.000	6.000	4.400
0.840	6.000	6.000	4.609
0.910	6.000	6.000	4.742
0.980	6.000	6.000	4.807

0.000	0.000	0.000	0.091
0.160	0.000	0.000	0.138
0.320	0.000	0.000	0.256
0.480	0.000	0.000	0.508
0.640	0.000	0.000	1.023
0.800	3.000	3.000	2.068
0.960	3.000	3.000	2.630
1.120	3.000	3.000	3.000
1.280	3.000	3.000	3.370
1.440	3.000	3.000	3.932
1.600	6.000	6.000	4.977
1.760	6.000	6.000	5.492
1.920	6.000	6.000	5.744
2.080	6.000	6.000	5.862
2.240	6.000	6.000	5.909

0.000	0.000	0.000	1.375
0.130	0.000	0.000	1.634
0.260	0.000	0.000	2.199
0.390	4.000	4.000	3.177
0.520	4.000	4.000	4.000
0.650	4.000	4.000	4.823
0.780	8.000	8.000	5.801
0.910	8.000	8.000	6.366
1.040	8.000	8.000	6.625

0.000	0.000	0.000	0.932
0.150	0.000	0.000	1.356
0.300	0.000	0.000	2.398
0.450	6.000	6.000	4.533
0.600	6.000	6.000	6.000
0.750	6.000	6.000	7.467
0.900	12.000	12.000	9.602
1.050	12.000	12.000	10.644
1.200	12.000	12.000	11.068

0.000	0.000	0.000	0.547
0.110	0.000	0.000	0.653
0.220	0.000	0.000	0.885
0.330	0.000	0.000	1.289
0.440	0.000	0.000	1.942
0.550	0.000	0.000	2.971
0.660	7.000	7.000	4.576
0.770	7.000	7.000	5.711
0.880	7.000	7.000	6.596
0.990	7.000	7.000	7.404
1.100	7.000	7.000	8.289
1.210	7.000	7.000	9.424
1.320	14.000	14.000	11.029
1.430	14.000	14.000	12.058
1.540	14.000	14.000	12.711
1.650	14.000	14.000	13.115
1.760	14.000	14.000	13.347
1.870	14.000	14.000	13.453

0.000	0.000	0.000	0.105
0.150	0.000	0.000	0.164
0.300	0.000	0.000	0.315
0.450	0.000	0.000	0.643
0.600	0.000	0.000	1.333
0.750	4.000	4.000	2.772
0.900	4.000	4.000	3.521
1.050	4.000	4.000	4.000
1.200	4.000	4.000	4.479
1.350	4.000	4.000	5.228
1.500	8.000	8.000	6.667
1.650	8.000	8.000	7.357
1.800	8.000	8.000	7.685
1.950	8.000	8.000	7.836
2.100	8.000	8.000	7.895

0.000	0.000	0.000	0.204
0.240	0.000	0.000	0.498
0.480	0.000	0.000	1.510
0.720	6.000	6.000	4.695
0.960	6.000	6.000	6.000
1.200	6.000	6.000	7.305
1.440	12.000	12.000	10.490
1.680	12.000	12.000	11.502
1.920	12.000	12.000	11.796

0.000	0.000	0.000	0.188
0.080	0.000	0.000	0.225
0.160	0.000	0.000	0.304
0.240	0.000	0.000	0.443
0.320	0.000	0.000	0.668
0.400	0.000	0.000	1.022
0.480	0.000	0.000	1.574
0.560	0.000	0.000	2.431
0.640	6.000	6.000	3.758
0.720	6.000	6.000	4.651
0.800	6.000	6.000	5.282
0.880	6.000	6.000	5.775
0.960	6.000	6.000	6.225
1.040	6.000	6.000	6.718
1.120	6.000	6.000	7.349
1.200	6.000	6.000	8.242
1.280	12.000	12.000	9.569
1.360	12.000	12.000	10.426
1.440	12.000	12.000	10.978
1.520	12.000	12.000	11.332
1.600	12.000	12.000	11.557
1.680	12.000	12.000	11.696
1.760	12.000	12.000	11.775
1.840	12.000	12.000	11.812

0.000	0.000	0.000	0.394
0.120	0.000	0.000	0.471
0.240	0.000	0.000	0.638
0.360	0.000	0.000	0.929
0.480	0.000	0.000	1.400
0.600	0.000	0.000	2.142
0.720	0.000	0.000	3.299
0.840	8.000	8.000	5.095
0.960	8.000	8.000	6.328
1.080	8.000	8.000	7.238
1.200	8.000	8.000	8.000
1.320	8.000	8.000	8.762
1.440	8.000	8.000	9.672
1.560	8.000	8.000	10.905
1.680	16.000	16.000	12.701
1.800	16.000	16.000	13.858
1.920	16.000	16.000	14.600
2.040	16.000	16.000	15.071
2.160	16.000	16.000	15.362
2.280	16.000	16.000	15.529
2.400	16.000	16.000	15.606

0.000	0.000	0.000	1.675
0.170	0.000	0.000	2.213
0.340	4.000	4.000	3.462
0.510	4.000	4.000	4.538
0.680	8.000	8.000	5.787
0.850	8.000	8.000	6.325

0.000	0.000	0.000	0.010
0.230	0.000	0.000	0.023
0.460	0.000	0.000	0.066
0.690	0.000	0.000	0.197
0.920	0.000	0.000	0.588
1.150	0.000	0.000	1.758
1.380	7.000	7.000	5.252
1.610	7.000	7.000	6.435
1.840	7.000	7.000	6.869
2.070	7.000	7.000	7.131
2.300	7.000	7.000	7.565
2.530	7.000	7.000	8.748
2.760	14.000	14.000	12.242
2.990	14.000	14.000	13.412
3.220	14.000	14.000	13.803
3.450	14.000	14.000	13.934
3.680	14.000	14.000	13.977
3.910	14.000	14.000	13.990

0.000	0.000	0.000	0.006
0.230	0.000	0.000	0.013
0.460	0.000	0.000	0.038
0.690	0.000	0.000	0.113
0.920	0.000	0.000	0.336
1.150	0.000	0.000	1.004
1.380	4.000	4.000	3.001
1.610	4.000	4.000	3.677
1.840	4.000	4.000	3.925
2.070	4.000	4.000	4.075
2.300	4.000	4.000	4.323
2.530	4.000	4.000	4.999
2.760	8.000	8.000	6.996
2.990	8.000	8.000	7.664
3.220	8.000	8.000	7.887
3.450	8.000	8.000	7.962
3.680	8.000	8.000	7.987
3.910	8.000	8.000	7.994

0.000	0.000	0.000	0.142
0.220	0.000	0.000	0.218
0.440	0.000	0.000	0.412
0.660	0.000	0.000	0.827
0.880	0.000	0.000	1.687
1.100	5.000	5.000	3.455
1.320	5.000	5.000	4.391
1.540	5.000	5.000	5.000
1.760	5.000	5.000	5.609
1.980	5.000	5.000	6.545
2.200	10.000	10.000	8.313
2.420	10.000	10.000	9.173
2.640	10.000	10.000	9.588
2.860	10.000	10.000	9.782
3.080	10.000	10.000	9.858

0.000	0.000	0.000	1.170
0.100	0.000	0.000	1.407
0.200	0.000	0.000	1.929
0.300	0.000	0.000	2.841
0.400	6.000	6.000	4.329
0.500	6.000	6.000	5.478
0.600	6.000	6.000	6.522
0.700	6.000	6.000	7.671
0.800	12.000	12.000	9.159
0.900	12.000	12.000	10.071
1.000	12.000	12.000	10.593
1.100	12.000	12.000	10.830

0.000	0.000	0.000	0.065
0.100	0.000	0.000	0.081
0.200	0.000	0.000	0.117
0.300	0.000	0.000	0.183
0.400	0.000	0.000	0.294
0.500	0.000	0.000	0.478
0.600	0.000	0.000	0.782
0.700	2.000	2.000	1.282
0.800	2.000	2.000	1.602
0.900	2.000	2.000	1.823
1.000	2.000	2.000	2.000
1.100	2.000	2.000	2.177
1.200	2.000	2.000	2.398
1.300	2.000	2.000	2.718
1.400	4.000	4.000	3.218
1.500	4.000	4.000	3.522
1.600	4.000	4.000	3.706
1.700	4.000	4.000	3.817
1.800	4.000	4.000	3.883
1.900	4.000	4.000	3.919
2.000	4.000	4.000	3.935

0.000	0.000	0.000	0.378
0.150	0.000	0.000	0.550
0.300	0.000	0.000	0.972
0.450	0.000	0.000	1.837
0.600	5.000	5.000	3.540
0.750	5.000	5.000	4.578
0.900	5.000	5.000	5.422
1.050	5.000	5.000	6.460
1.200	10.000	10.000	8.163
1.350	10.000	10.000	9.028
1.500	10.000	10.000	9.450
1.650	10.000	10.000	9.622

0.000	0.000	0.000	0.160
0.210	0.000	0.000	0.302
0.420	0.000	0.000	0.715
0.630	0.000	0.000	1.766
0.840	6.000	6.000	4.394
1.050	6.000	6.000	5.587
1.260	6.000	6.000	6.413
1.470	6.000	6.000	7.606
1.680	12.000	12.000	10.234
1.890	12.000	12.000	11.285
2.100	12.000	12.000	11.698
2.310	12.000	12.000	11.840

0.000	0.000	0.000	0.071
0.240	0.000	0.000	0.126
0.480	0.000	0.000	0.278
0.720	0.000	0.000	0.646
0.960	0.000	0.000	1.515
1.200	5.000	5.000	3.556
1.440	5.000	5.000	4.480
1.680	5.000	5.000	5.000
1.920	5.000	5.000	5.520
2.160	5.000	5.000	6.444
2.400	10.000	10.000	8.485
2.640	10.000	10.000	9.354
2.880	10.000	10.000	9.722
3.120	10.000	10.000	9.874
3.360	10.000	10.000	9.929

0.000	0.000	0.000	0.710
0.060	0.000	0.000	0.761
0.120	0.000	0.000	0.869
0.180	0.000	0.000	1.039
0.240	0.000	0.000	1.286
0.300	0.000	0.000	1.626
0.360	3.000	3.000	2.084
0.420	3.000	3.000	2.476
0.480	3.000	3.000	2.829
0.540	3.000	3.000	3.171
0.600	3.000	3.000	3.524
0.660	3.000	3.000	3.916
0.720	6.000	6.000	4.374
0.780	6.000	6.000	4.714
0.840	6.000	6.000	4.961
0.900	6.000	6.000	5.131
0.960	6.000	6.000	5.239
1.020	6.000	6.000	5.290

0.000	0.000	0.000	0.392
0.270	0.000	0.000	0.709
0.540	0.000	0.000	1.601
0.810	5.000	5.000	3.791
1.080	5.000	5.000	5.000
1.350	5.000	5.000	6.209
1.620	10.000	10.000	8.399
1.890	10.000	10.000	9.291
2.160	10.000	10.000	9.608

0.000	0.000	0.000	0.606
0.170	0.000	0.000	0.764
0.340	0.000	0.000	1.120
0.510	0.000	0.000	1.768
0.680	0.000	0.000	2.875
0.850	7.000	7.000	4.731
1.020	7.000	7.000	5.996
1.190	7.000	7.000	7.000
1.360	7.000	7.000	8.004
1.530	7.000	7.000	9.269
1.700	14.000	14.000	11.125
1.870	14.000	14.000	12.232
2.040	14.000	14.000	12.880
2.210	14.000	14.000	13.236
2.380	14.000	14.000	13.394

0.000	0.000	0.000	0.004
0.160	0.000	0.000	0.006
0.320	0.000	0.000	0.013
0.480	0.000	0.000	0.028
0.640	0.000	0.000	0.061
0.800	0.000	0.000	0.132
0.960	0.000	0.000	0.289
1.120	0.000	0.000	0.630
1.280	2.000	2.000	1.374
1.440	2.000	2.000	1.718
1.600	2.000	2.000	1.881
1.760	2.000	2.000	1.967
1.920	2.000	2.000	2.033
2.080	2.000	2.000	2.119
2.240	2.000	2.000	2.282
2.400	2.000	2.000	2.626
2.560	4.000	4.000	3.370
2.720	4.000	4.000	3.711
2.880	4.000	4.000	3.868
3.040	4.000	4.000	3.939
3.200	4.000	4.000	3.972
3.360	4.000	4.000	3.987
3.520	4.000	4.000	3.994
3.680	4.000	4.000	3.996

0.000	0.000	0.000	0.164
0.120	0.000	0.000	0.223
0.240	0.000	0.000	0.362
0.360	0.000	0.000	0.632
0.480	0.000	0.000	1.130
0.600	3.000	3.000	2.034
0.720	3.000	3.000	2.591
0.840	3.000	3.000	3.000
0.960	3.000	3.000	3.409
1.080	3.000	3.000	3.966
1.200	6.000	6.000	4.870
1.320	6.000	6.000	5.368
1.440	6.000	6.000	5.638
1.560	6.000	6.000	5.777
1.680	6.000	6.000	5.836

0.000	0.000	0.000	0.014
0.120	0.000	0.000	0.018
0.240	0.000	0.000	0.030
0.360	0.000	0.000	0.052
0.480	0.000	0.000	0.093
0.600	0.000	0.000	0.168
0.720	0.000	0.000	0.303
0.840	0.000	0.000	0.548
0.960	0.000	0.000	0.989
1.080	0.000	0.000	1.786
1.200	5.000	5.000	3.227
1.320	5.000	5.000	4.029
1.440	5.000	5.000	4.482
1.560	5.000	5.000	4.749
1.680	5.000	5.000	4.925
1.800	5.000	5.000	5.075
