1.559,1.834,2.433,3.46,5.099,6.401,7.599,8.901,10.54,11.567,12.166,12.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167,0.312,0.729,1.781,4.385,5.583,6.417,7.615,10.219,11.271,11.688,11.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.974,1.13,1.467,2.038,2.936,3.663,4.337,5.064,5.962,6.533,6.87,7.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.008,0.012,0.022,0.044,0.086,0.17,0.339,0.672,1.336,1.674,1.852,1.958,2.042,2.148,2.326,2.664,3.328,3.661,3.83,3.914,3.956,3.978,3.988,3.992,0,0,0,0,0,0,0,0,0
0.354,0.468,0.731,1.23,2.124,2.736,3.264,3.876,4.77,5.269,5.532,5.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.475,1.894,2.853,4.622,6,7.378,9.147,10.106,10.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.043,0.087,0.217,0.565,1.478,1.87,2.13,2.522,3.435,3.783,3.913,3.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.352,0.459,0.704,1.163,1.973,3.38,4.296,5,5.704,6.62,8.027,8.837,9.296,9.541,9.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.352,1.474,1.729,2.139,2.741,3.59,4.762,5.733,6.59,7.41,8.267,9.238,10.41,11.259,11.861,12.271,12.526,12.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.127,0.154,0.215,0.323,0.502,0.79,1.25,1.982,3.145,3.905,4.426,4.821,5.179,5.574,6.095,6.855,8.018,8.75,9.21,9.498,9.677,9.785,9.846,9.873,0,0,0,0,0,0,0,0,0
1.087,1.324,1.849,2.777,4.31,5.475,6.525,7.69,9.223,10.151,10.676,10.913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.779,0.925,1.245,1.799,2.691,4.088,5.126,6,6.874,7.912,9.309,10.201,10.755,11.075,11.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.112,0.13,0.169,0.236,0.341,0.501,0.744,1.107,1.65,2.462,3.023,3.425,3.734,4,4.266,4.575,4.977,5.538,6.35,6.893,7.256,7.499,7.659,7.764,7.831,7.87,7.888,0,0,0,0,0,0
1.306,1.571,2.153,3.172,4.833,7.473,9.399,11,12.601,14.527,17.167,18.828,19.847,20.429,20.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.396,0.512,0.776,1.268,2.129,2.735,3.265,3.871,4.732,5.224,5.488,5.604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.715,6,9.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.489,0.581,0.781,1.129,1.689,2.565,3.924,4.892,5.652,6.348,7.108,8.076,9.435,10.311,10.871,11.219,11.419,11.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.903,2.213,2.882,4.021,5,5.979,7.118,7.787,8.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.648,2.06,2.987,4.661,6,7.339,9.013,9.94,10.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.392,0.613,1.178,2.406,4.987,6.435,7.565,9.013,11.594,12.822,13.387,13.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.028,0.046,0.094,0.201,0.437,0.952,2.076,2.609,2.893,3.107,3.391,3.924,5.048,5.563,5.799,5.906,5.954,5.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.777,2.295,3.482,4.518,5.705,6.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.543,1.611,1.75,1.967,2.27,2.673,3.194,3.856,4.688,5.417,6.078,6.697,7.303,7.922,8.583,9.312,10.144,10.806,11.327,11.73,12.033,12.25,12.389,12.457,0,0,0,0,0,0,0,0,0
0.705,0.918,1.408,2.325,3.945,6.759,8.592,10,11.408,13.241,16.055,17.675,18.592,19.082,19.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.099,0.148,0.269,0.522,1.03,2.043,4.056,5.118,5.747,6.253,6.882,7.944,9.957,10.97,11.478,11.731,11.852,11.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.099,0.155,0.298,0.61,1.263,2.628,5.471,6.892,7.689,8.311,9.108,10.529,13.372,14.737,15.39,15.702,15.845,15.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.312,0.689,1.9,5.411,7,8.589,12.1,13.311,13.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167,0.249,0.452,0.877,1.732,3.435,4.372,5,5.628,6.565,8.268,9.123,9.548,9.751,9.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.636,1.744,5.892,8.108,12.256,13.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118,0.156,0.244,0.41,0.708,0.912,1.088,1.292,1.59,1.756,1.844,1.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14,0.207,0.372,0.714,1.396,2.743,5.397,6.81,7.658,8.342,9.19,10.603,13.257,14.604,15.286,15.628,15.793,15.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.607,3.396,5.211,6.789,8.604,9.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.233,0.542,1.567,4.666,6,7.334,10.433,11.458,11.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.641,0.798,1.15,1.785,2.856,3.648,4.352,5.144,6.215,6.85,7.202,7.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.794,1.865,2.012,2.239,2.555,2.854,3.146,3.445,3.761,3.988,4.135,4.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.033,0.066,0.164,0.426,1.115,2.918,3.639,4,4.361,5.082,6.885,7.574,7.836,7.934,7.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.033,0.062,0.148,0.367,0.916,2.293,5.74,7.146,7.781,8.219,8.854,10.26,13.707,15.084,15.633,15.852,15.938,15.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.357,3,4.643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.053,0.143,0.474,1.605,5.448,6.669,7.331,8.552,12.395,13.526,13.857,13.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.426,1.588,1.931,2.494,3,3.506,4.069,4.412,4.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.544,0.76,1.278,2.303,4.241,5.482,6.518,7.759,9.697,10.722,11.24,11.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.544,0.76,1.278,2.303,4.241,5.482,6.518,7.759,9.697,10.722,11.24,11.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.011,0.018,0.037,0.08,0.176,0.387,0.853,1.877,4.134,5.165,5.65,5.904,6.096,6.35,6.835,7.866,10.123,11.147,11.613,11.824,11.92,11.963,11.982,11.989,0,0,0,0,0,0,0,0,0
0.007,0.016,0.045,0.127,0.363,1.038,2.969,3.653,3.918,4.082,4.347,5.031,6.962,7.637,7.873,7.955,7.984,7.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.017,2.408,3.264,4.753,6,7.247,8.736,9.592,9.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.582,0.657,0.817,1.084,1.491,2.091,2.573,3,3.427,3.909,4.509,4.916,5.183,5.343,5.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009,0.016,0.035,0.079,0.179,0.409,0.934,2.134,4.876,6.082,6.626,6.9,7.1,7.374,7.918,9.124,11.866,13.066,13.591,13.821,13.921,13.965,13.984,13.991,0,0,0,0,0,0,0,0,0
0.05,0.069,0.117,0.21,0.387,0.717,1.332,1.682,1.907,2.093,2.318,2.668,3.283,3.613,3.79,3.883,3.931,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.137,0.21,0.396,0.796,1.623,3.324,6.812,8.587,9.6,10.4,11.413,13.188,16.676,18.377,19.204,19.604,19.79,19.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282,0.367,0.563,0.93,1.578,2.704,3.437,4,4.563,5.296,6.422,7.07,7.437,7.633,7.718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.244,1.443,1.873,2.603,3.749,5.495,6.84,8,9.16,10.505,12.251,13.397,14.127,14.557,14.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.815,0.888,1.042,1.289,1.652,2.163,2.6,3,3.4,3.837,4.348,4.711,4.958,5.112,5.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.699,1.927,2.414,3.226,4.472,5.513,6.487,7.528,8.774,9.586,10.073,10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.401,0.576,1.002,1.864,3.538,4.574,5.426,6.462,8.136,8.998,9.424,9.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.131,0.147,0.181,0.237,0.322,0.447,0.627,0.883,1.248,1.52,1.734,1.915,2.085,2.266,2.48,2.752,3.117,3.373,3.553,3.678,3.763,3.819,3.853,3.869,0,0,0,0,0,0,0,0,0
3.444,3.581,3.862,4.138,4.419,4.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.261,0.368,0.626,1.14,2.121,2.742,3.258,3.879,4.86,5.374,5.632,5.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.914,2.024,2.251,2.607,3.114,3.8,4.417,5,5.583,6.2,6.886,7.393,7.749,7.976,8.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.009,0.016,0.035,0.079,0.179,0.409,0.934,2.134,4.876,6.082,6.626,6.9,7.1,7.374,7.918,9.124,11.866,13.066,13.591,13.821,13.921,13.965,13.984,13.991,0,0,0,0,0,0,0,0,0
0.311,0.382,0.539,0.82,1.286,2.044,3.267,4.096,4.72,5.28,5.904,6.733,7.956,8.714,9.18,9.461,9.618,9.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.38,0.495,0.759,1.253,2.126,2.736,3.264,3.874,4.747,5.241,5.505,5.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.055,0.074,0.121,0.211,0.377,0.678,0.864,1,1.136,1.322,1.623,1.789,1.879,1.926,1.945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.599,1.419,4.18,5.82,8.581,9.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.302,0.44,0.778,1.47,2.832,3.662,4.338,5.168,6.53,7.222,7.56,7.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.806,1.284,2.522,3.478,4.716,5.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.809,6.103,6.706,7.294,7.897,8.191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16,0.208,0.319,0.527,0.894,1.531,2.632,4.528,5.677,6.425,7,7.575,8.323,9.472,11.368,12.469,13.106,13.473,13.681,13.792,13.84,0,0,0,0,0,0,0,0,0,0,0,0
0.092,0.131,0.226,0.416,0.781,1.477,2.796,5.296,6.655,7.445,8,8.555,9.345,10.704,13.204,14.523,15.219,15.584,15.774,15.869,15.908,0,0,0,0,0,0,0,0,0,0,0,0
0.019,0.037,0.093,0.243,0.636,1.664,4.355,5.402,5.85,6.15,6.598,7.645,10.336,11.364,11.757,11.907,11.963,11.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.115,0.167,0.295,0.558,1.074,2.08,4.034,5.093,5.737,6.263,6.907,7.966,9.92,10.926,11.442,11.705,11.833,11.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.207,0.33,0.648,1.351,2.856,3.682,4.318,5.144,6.649,7.352,7.67,7.793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.237,0.322,0.523,0.913,1.631,2.937,5.3,6.691,7.61,8.39,9.309,10.7,13.063,14.369,15.087,15.477,15.678,15.763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.014,0.03,0.079,0.215,0.588,1.609,4.405,5.442,5.864,6.136,6.558,7.595,10.391,11.412,11.785,11.921,11.97,11.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.814,1.169,2.033,3.782,5,6.218,7.967,8.831,9.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.067,0.1,0.181,0.351,0.69,1.365,2.702,3.41,3.831,4.169,4.59,5.298,6.635,7.31,7.649,7.819,7.9,7.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.708,0.935,1.463,2.46,4.248,5.472,6.528,7.752,9.54,10.537,11.065,11.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.068,0.1,0.182,0.351,0.692,1.367,2.707,5.36,6.733,7.49,8,8.51,9.267,10.64,13.293,14.633,15.308,15.649,15.818,15.9,15.932,0,0,0,0,0,0,0,0,0,0,0,0
1.155,1.577,2.577,3.423,4.423,4.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.059,0.088,0.159,0.307,0.605,1.197,2.369,4.69,5.891,6.554,7,7.446,8.109,9.31,11.631,12.803,13.395,13.693,13.841,13.912,13.941,0,0,0,0,0,0,0,0,0,0,0,0
0.122,0.158,0.239,0.391,0.656,1.113,1.894,3.228,4.045,4.583,5,5.417,5.955,6.772,8.106,8.887,9.344,9.609,9.761,9.842,9.878,0,0,0,0,0,0,0,0,0,0,0,0
0.334,0.416,0.599,0.929,1.488,2.41,3.923,4.928,5.67,6.33,7.072,8.077,9.59,10.512,11.071,11.401,11.584,11.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.078,0.097,0.141,0.22,0.354,0.576,0.943,1.545,2.533,3.155,3.565,3.866,4.134,4.435,4.845,5.467,6.455,7.057,7.424,7.646,7.78,7.859,7.903,7.922,0,0,0,0,0,0,0,0,0
0.082,0.126,0.238,0.478,0.974,1.994,4.087,5.152,5.76,6.24,6.848,7.913,10.006,11.026,11.522,11.762,11.874,11.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.352,0.459,0.704,1.163,1.973,3.38,4.296,5,5.704,6.62,8.027,8.837,9.296,9.541,9.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118,0.161,0.262,0.457,0.816,1.468,2.65,3.345,3.805,4.195,4.655,5.35,6.532,7.184,7.543,7.738,7.839,7.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.026,0.042,0.085,0.183,0.398,0.868,1.894,4.132,5.174,5.687,6,6.313,6.826,7.868,10.106,11.132,11.602,11.817,11.915,11.958,11.974,0,0,0,0,0,0,0,0,0,0,0,0
0.119,0.19,0.373,0.777,1.641,3.478,4.413,5,5.587,6.522,8.359,9.223,9.627,9.81,9.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12,0.152,0.222,0.351,0.571,0.939,1.552,2.568,3.212,3.652,4,4.348,4.788,5.432,6.448,7.061,7.429,7.649,7.778,7.848,7.88,0,0,0,0,0,0,0,0,0,0,0,0
1.648,2.06,2.987,4.661,6,7.339,9.013,9.94,10.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.021,0.046,0.128,0.364,1.042,2.979,3.682,4,4.318,5.021,6.958,7.636,7.872,7.954,7.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.029,0.044,0.082,0.162,0.326,0.658,1.332,2.697,3.386,3.756,4,4.244,4.614,5.303,6.668,7.342,7.674,7.838,7.918,7.956,7.971,0,0,0,0,0,0,0,0,0,0,0,0
0.083,0.135,0.275,0.59,1.284,2.799,3.545,4,4.455,5.201,6.716,7.41,7.725,7.865,7.917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.013,0.036,0.119,0.403,1.368,4.645,5.633,6,6.367,7.355,10.632,11.597,11.881,11.964,11.987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.321,0.386,0.53,0.78,1.189,1.838,2.86,4.461,5.548,6.341,7,7.659,8.452,9.539,11.14,12.162,12.811,13.22,13.47,13.614,13.679,0,0,0,0,0,0,0,0,0,0,0,0
1.461,1.695,2.2,3.058,4.404,5.495,6.505,7.596,8.942,9.8,10.305,10.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184,0.302,0.614,1.318,2.866,3.689,4.311,5.134,6.682,7.386,7.698,7.816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.649,2.676,2.729,2.809,2.918,3.056,3.224,3.425,3.62,3.811,4,4.189,4.38,4.575,4.776,4.944,5.082,5.191,5.271,5.324,5.351,0,0,0,0,0,0,0,0,0,0,0,0
0.233,0.542,1.567,4.666,6,7.334,10.433,11.458,11.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.562,2.328,4.234,5.766,7.672,8.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.884,2.964,3.126,3.376,3.719,4.165,4.588,5,5.412,5.835,6.281,6.624,6.874,7.036,7.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.122,0.193,0.378,0.783,1.647,3.475,4.41,5,5.59,6.525,8.353,9.217,9.622,9.807,9.878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.006,0.014,0.036,0.1,0.277,0.767,2.124,5.882,7.247,7.759,8,8.241,8.753,10.118,13.876,15.233,15.723,15.9,15.964,15.986,15.994,0,0,0,0,0,0,0,0,0,0,0,0
0.321,0.461,0.801,1.491,2.83,3.659,4.341,5.17,6.509,7.199,7.539,7.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.002,0.003,0.009,0.024,0.065,0.179,0.489,1.338,3.663,4.514,4.83,4.959,5.041,5.17,5.486,6.337,8.662,9.511,9.821,9.935,9.976,9.991,9.997,9.998,0,0,0,0,0,0,0,0,0
0.323,0.358,0.434,0.558,0.744,1.012,1.393,1.929,2.346,2.69,3,3.31,3.654,4.071,4.607,4.988,5.256,5.442,5.566,5.642,5.677,0,0,0,0,0,0,0,0,0,0,0,0
3.071,4,4.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,0.331,0.454,0.669,1.019,1.576,2.452,3.824,4.755,5.435,6,6.565,7.245,8.176,9.548,10.424,10.981,11.331,11.546,11.669,11.725,0,0,0,0,0,0,0,0,0,0,0,0
0.611,0.71,0.925,1.291,1.866,2.745,3.42,4,4.58,5.255,6.134,6.709,7.075,7.29,7.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.618,3.682,3.812,4.01,4.279,4.623,5.051,5.567,6.059,6.534,7,7.466,7.941,8.433,8.949,9.377,9.721,9.99,10.188,10.318,10.382,0,0,0,0,0,0,0,0,0,0,0,0
0.263,0.305,0.396,0.55,0.793,1.162,1.717,2.546,3.143,3.603,4,4.397,4.857,5.454,6.283,6.838,7.207,7.45,7.604,7.695,7.737,0,0,0,0,0,0,0,0,0,0,0,0
0.048,0.088,0.203,0.487,1.181,2.867,3.601,4,4.399,5.133,6.819,7.513,7.797,7.912,7.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016,0.051,0.201,0.803,3.213,3.85,4.15,4.787,7.197,7.799,7.949,7.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.109,0.149,0.242,0.422,0.753,1.356,1.727,2,2.273,2.644,3.247,3.578,3.758,3.851,3.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.266,0.313,0.415,0.59,0.869,1.302,1.964,2.443,2.825,3.175,3.557,4.036,4.698,5.131,5.41,5.585,5.687,5.734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.213,1.337,1.598,2.023,2.655,3.558,4.314,5,5.686,6.442,7.345,7.977,8.402,8.663,8.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.136,0.258,0.613,1.522,2,2.478,3.387,3.742,3.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.315,0.479,0.891,1.764,3.552,4.588,5.412,6.448,8.236,9.109,9.521,9.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.668,1.752,1.925,2.196,2.578,3.09,3.556,4,4.444,4.91,5.422,5.804,6.075,6.248,6.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171,0.201,0.266,0.379,0.558,0.836,1.261,1.909,2.365,2.708,3,3.292,3.635,4.091,4.739,5.164,5.442,5.621,5.734,5.799,5.829,0,0,0,0,0,0,0,0,0,0,0,0
4.447,4.72,5.281,6.166,7,7.834,8.719,9.28,9.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.373,1.717,2.489,3.884,5,6.116,7.511,8.283,8.627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.027,0.039,0.067,0.126,0.242,0.464,0.893,1.719,3.308,4.146,4.603,4.885,5.115,5.397,5.854,6.692,8.281,9.107,9.536,9.758,9.874,9.933,9.961,9.973,0,0,0,0,0,0,0,0,0
0.503,0.583,0.757,1.052,1.515,2.221,3.282,4.068,4.705,5.295,5.932,6.718,7.779,8.485,8.948,9.243,9.417,9.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.146,0.205,0.345,0.624,1.154,2.146,4,5.051,5.721,6.279,6.949,8,9.854,10.846,11.376,11.655,11.795,11.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.754,1.811,1.926,2.104,2.35,2.673,3.081,3.46,3.822,4.178,4.54,4.919,5.327,5.65,5.896,6.074,6.189,6.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.26,0.308,0.415,0.6,0.897,1.363,1.709,2,2.291,2.637,3.103,3.4,3.585,3.692,3.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.21,1.296,1.474,1.757,2.165,2.727,3.483,4.131,4.717,5.283,5.869,6.517,7.273,7.835,8.243,8.526,8.704,8.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.259,0.5,1.21,3.049,4,4.951,6.79,7.5,7.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.479,0.736,1.389,2.789,5.689,7.347,8.653,10.311,13.211,14.611,15.264,15.521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159,0.208,0.319,0.526,0.893,1.53,2.63,3.315,3.792,4.208,4.685,5.37,6.47,7.107,7.474,7.681,7.792,7.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.082,0.126,0.238,0.478,0.974,1.994,4.087,5.152,5.76,6.24,6.848,7.913,10.006,11.026,11.522,11.762,11.874,11.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.068,0.134,0.332,0.854,2.214,2.802,3.198,3.786,5.146,5.668,5.866,5.932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.001,0.003,0.02,0.119,0.715,4.285,4.881,4.983,5.017,5.119,5.715,9.285,9.881,9.98,9.997,9.999,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,0.008,0.019,0.048,0.124,0.322,0.836,2.168,2.685,2.894,3,3.106,3.315,3.832,5.164,5.678,5.876,5.952,5.981,5.992,5.996,0,0,0,0,0,0,0,0,0,0,0,0
0.761,0.927,1.294,1.943,3.016,4.745,5.983,7,8.017,9.255,10.984,12.057,12.706,13.073,13.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331,0.403,0.563,0.846,1.312,2.065,3.267,4.091,4.718,5.282,5.909,6.733,7.935,8.688,9.154,9.437,9.597,9.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.981,2.191,2.631,3.35,4,4.65,5.369,5.809,6.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.375,1.634,2.199,3.177,4,4.823,5.801,6.366,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.54,1.786,2.318,3.221,4,4.779,5.682,6.214,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.028,0.046,0.094,0.201,0.437,0.952,2.076,2.609,2.893,3.107,3.391,3.924,5.048,5.563,5.799,5.906,5.954,5.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.871,1.029,1.372,1.963,2.908,3.657,4.343,5.092,6.037,6.628,6.971,7.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.154,0.358,1.041,3.112,4,4.888,6.959,7.642,7.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.097,0.132,0.215,0.374,0.669,1.204,2.173,3.924,4.928,5.546,6,6.454,7.072,8.076,9.827,10.796,11.331,11.626,11.785,11.868,11.903,0,0,0,0,0,0,0,0,0,0,0,0
0.015,0.034,0.092,0.263,0.752,0.941,1.059,1.248,1.737,1.908,1.966,1.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.167,0.238,0.409,0.753,1.414,1.829,2.171,2.586,3.247,3.591,3.762,3.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.091,0.159,0.346,0.793,1.835,4.256,5.366,6,6.634,7.744,10.165,11.207,11.654,11.841,11.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
